project,artifactid,groupId,name,release version,snapshot version,path
geomajas-project-server,geomajas-layer-openstreetmap,org.geomajas.plugin,Geomajas server: Layer openstreetmap – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-openstreetmap/openstreetmap
geomajas-project-server,geomajas-server-layer-tms-parent,org.geomajas.plugin,Geomajas server: Layer TMS – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-tms
geomajas-project-server,geomajas-layer-tms-documentation,org.geomajas.plugin,Geomajas server: Layer TMS – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-tms/tms-documentation
geomajas-project-server,geomajas-layer-tms,org.geomajas.plugin,Geomajas server: Layer TMS – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-tms/tms
geomajas-project-server,geomajas-server-layer-wms-parent,org.geomajas.plugin,Geomajas server: Layer WMS – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-wms
geomajas-project-server,geomajas-layer-wms-documentation,org.geomajas.plugin,Geomajas server: Layer WMS – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-wms/wms-documentation
geomajas-project-server,geomajas-layer-wms,org.geomajas.plugin,Geomajas server: Layer WMS – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-wms/wms
geomajas-project-server,geomajas-server-plugin-print-parent,org.geomajas.plugin,Geomajas server: Plugin print – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/print
geomajas-project-server,geomajas-plugin-print,org.geomajas.plugin,Geomajas server: Plugin print – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/print/print
geomajas-project-server,geomajas-server-plugin-profiling-parent,org.geomajas.plugin,Geomajas server: Plugin profiling – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/profiling
geomajas-project-server,profiling-documentation,org.geomajas.plugin,Geomajas server: Plugin profiling – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/profiling/profiling-documentation
geomajas-project-server,geomajas-plugin-profiling,org.geomajas.plugin,Geomajas server: Plugin profiling – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/profiling/profiling
geomajas-project-server,geomajas-server-plugin-rasterizing-parent,org.geomajas.plugin,Geomajas server: Plugin rasterizing – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/rasterizing
geomajas-project-server,rasterizing-documentation,org.geomajas.plugin,Rasterizing documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/rasterizing/rasterizing-documentation
geomajas-project-server,geomajas-plugin-rasterizing,org.geomajas.plugin,Geomajas server: Plugin rasterizing – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/rasterizing/rasterizing
geomajas-project-server,geomajas-server-plugin-reporting-parent,org.geomajas.plugin,Geomajas server: Plugin reporting – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/reporting
geomajas-project-server,geomajas-plugin-reporting-documentation,org.geomajas.plugin,Geomajas server: Plugin reporting – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/reporting/reporting-documentation
geomajas-project-server,geomajas-plugin-reporting,org.geomajas.plugin,Geomajas server: Plugin reporting – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/reporting/reporting
geomajas-project-server,geomajas-server-plugin-runtimeconfig-parent,org.geomajas.plugin,Geomajas server: Plugin runtimeconfig – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/runtimeconfig
geomajas-project-server,geomajas-plugin-runtimeconfig-documentation,org.geomajas.plugin,Geomajas server: Plugin runtimeconfig – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/runtimeconfig/runtimeconfig-documentation
geomajas-project-server,geomajas-plugin-runtimeconfig,org.geomajas.plugin,Geomajas server: Plugin runtimeconfig – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/runtimeconfig/runtimeconfig
geomajas-project-server,geomajas-server-plugin-staticsecurity-parent,org.geomajas.plugin,Geomajas server: Plugin staticsecurity – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/staticsecurity
geomajas-project-server,geomajas-plugin-staticsecurity-ldap,org.geomajas.plugin,Geomajas server: Plugin staticsecurity – LDAP,1.15.1,1.16.0-SNAPSHOT,/plugin/staticsecurity/staticsecurity-ldap
geomajas-project-server,geomajas-plugin-staticsecurity,org.geomajas.plugin,Geomajas server: Plugin staticsecurity – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/staticsecurity/staticsecurity
geomajas-project-server,geomajas-server-plugin-vendorspecificpipeline-parent,org.geomajas.plugin,Geomajas server: Plugin vendorspecificpipeline – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/vendorspecificpipeline
geomajas-project-server,geomajas-plugin-vendorspecificpipeline-documentation,org.geomajas.plugin,Geomajas server: Plugin vendorspecificpipeline – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/vendorspecificpipeline/vendorspecificpipeline-documentation
geomajas-project-server,geomajas-plugin-vendorspecificpipeline,org.geomajas.plugin,Geomajas server: Plugin vendorspecificpipeline – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/vendorspecificpipeline/vendorspecificpipeline
geomajas-project-server,geomajas-testdata,org.geomajas,Geomajas server: Main - test data,1.15.1,1.16.0-SNAPSHOT,/testdata
geomajas-project-client-gwt2,geomajas-project-client-gwt2,org.geomajas.project,Geomajas GWT2 client: Parent POM,2.0.0-M1,2.1.0-SNAPSHOT,/
geomajas-project-client-gwt2,geomajas-client-gwt2-api,org.geomajas,Geomajas GWT2 client: Main – API,2.0.0-M1,2.1.0-SNAPSHOT,/api
geomajas-project-client-gwt2,geomajas-client-common-gwt-parent,org.geomajas,Geomajas GWT2 client: Commons – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/common-gwt
geomajas-project-client-gwt2,geomajas-client-common-gwt-command,org.geomajas,Geomajas GWT2 client: Commons - Command Service,2.0.0-M1,2.1.0-SNAPSHOT,/common-gwt/command
geomajas-project-client-gwt2,geomajas-client-common-gwt,org.geomajas,Geomajas GWT2 client: Commons – Library,2.0.0-M1,2.1.0-SNAPSHOT,/common-gwt/common-gwt
geomajas-project-client-gwt2,geomajas-client-common-gwt-documentation,org.geomajas,Geomajas GWT2 client: Commons – Documentation,2.0.0-M1,2.1.0-SNAPSHOT,/common-gwt/documentation
geomajas-project-client-gwt2,geomajas-client-gwt2-documentation,org.geomajas,Geomajas GWT2 client: Main – Documentation,2.0.0-M1,2.1.0-SNAPSHOT,/documentation
geomajas-project-client-gwt2,geomajas-client-gwt2-example-base,org.geomajas,Geomajas GWT2 client: Main - Showcase API,2.0.0-M1,2.1.0-SNAPSHOT,/example-base
geomajas-project-client-gwt2,geomajas-client-gwt2-example-jar,org.geomajas,Geomajas GWT2 client: Main - Showcase samples,2.0.0-M1,2.1.0-SNAPSHOT,/example-jar
geomajas-project-client-gwt2,geomajas-client-gwt2-example,org.geomajas,Geomajas GWT2 client: Main - Showcase App,2.0.0-M1,2.1.0-SNAPSHOT,/example
geomajas-project-client-gwt2,geomajas-client-gwt2-impl,org.geomajas,Geomajas GWT2 client: Main – Implementation,2.0.0-M1,2.1.0-SNAPSHOT,/impl
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-parent,org.geomajas.plugin,Geomajas GWT2 client: Plugin – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/plugin
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-corewidget-parent,org.geomajas.plugin,Geomajas GWT2 client: Plugin Core Widget – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/corewidget
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-corewidget,org.geomajas.plugin,Geomajas GWT2 client: Plugin Core Widget – Library,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/corewidget/corewidget
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-corewidget-documentation,org.geomajas.plugin,Geomajas GWT2 client: Plugin Core Widget – Documentation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/corewidget/documentation
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-corewidget-example-jar,org.geomajas.plugin,Geomajas GWT2 client: Plugin Core Widget – Samples,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/corewidget/example-jar
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-corewidget-example,org.geomajas.plugin,Geomajas GWT2 client: Plugin Core Widget – Example,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/corewidget/example
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-editing-parent,org.geomajas.plugin,Geomajas GWT2 client: Plugin Editing – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/editing
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-editing-common,org.geomajas.plugin,Geomajas GWT2 client: Plugin Editing – Commons,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/editing/common
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-editing-documentation,org.geomajas.plugin,Geomajas GWT2 client: Plugin Editing – Documentation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/editing/documentation
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-editing-example-jar,org.geomajas.plugin,Geomajas GWT2 client: Plugin Editing – Examples,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/editing/example-jar
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-editing-example,org.geomajas.plugin,Geomajas GWT2 client: Plugin Editing - Example Application,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/editing/example
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-editing-impl,org.geomajas.plugin,Geomajas GWT2 client: Plugin Editing – Implementation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/editing/impl
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-editing-server-extension,org.geomajas.plugin,Geomajas GWT2 client: Plugin Editing - Server Extension,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/editing/server-extension
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-geocoder-parent,org.geomajas.plugin,Geomajas GWT2 client: Plugin Geocoder – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/geocoder
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-geocoder-documentation,org.geomajas.plugin,Geomajas Plugin Geocoder GWT2 Client – Documentation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/geocoder/documentation
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-geocoder-example-jar,org.geomajas.plugin,Geomajas GWT2 client: Plugin Geocoder – Samples,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/geocoder/example-jar
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-geocoder-example,org.geomajas.plugin,Geomajas Plugin Geocoder GWT2 Client: Example Application,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/geocoder/example
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-geocoder,org.geomajas.plugin,Geomajas GWT2 client: Plugin Geocoder – Library,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/geocoder/geocoder
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-graphicsediting-parent,org.geomajas.plugin,Geomajas GWT2 client: Plugin GraphicsEditing – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/graphicsediting
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-graphicsediting-documentation,org.geomajas.plugin,Geomajas GWT2 client: Plugin Graphics Editing – Documentation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/graphicsediting/documentation
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-graphicsediting-example-jar,org.geomajas.plugin,Geomajas GWT2 client: Plugin GraphicsEditing – Samples,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/graphicsediting/example-jar
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-graphicsediting-example,org.geomajas.plugin,Geomajas Graphics Editing Showcase Example Application,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/graphicsediting/example
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-graphicsediting-impl,org.geomajas.plugin,Geomajas GWT2 client: Plugin GraphicsEditing – Implementation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/graphicsediting/impl
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-print-parent,org.geomajas.plugin,Geomajas GWT2 client: Plugin Print – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/print
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-print-common,org.geomajas.plugin,Geomajas GWT2 client: Plugin Print – Common,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/print/common
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-print-documentation,org.geomajas.plugin,Geomajas GWT2 client: Plugin Print – Documentation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/print/documentation
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-print-example-jar,org.geomajas.plugin,Geomajas GWT2 client: Plugin Print – Examples,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/print/example-jar
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-print-example,org.geomajas.plugin,Geomajas GWT2 client: Plugin Print - Standalone sample application,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/print/example
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-print-impl,org.geomajas.plugin,Geomajas GWT2 client: Plugin Print – Implementation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/print/impl
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-rasterizing-parent,org.geomajas.plugin,Geomajas GWT2 client: Plugin Rasterizing – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/rasterizing
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-rasterizing,org.geomajas.plugin,Geomajas GWT2 client: Plugin Rasterizing – Library,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/rasterizing/rasterizing
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-wms-parent,org.geomajas.plugin,Geomajas GWT2 client: Plugin WMS – Parent,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/wms
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-wms-documentation,org.geomajas.plugin,Geomajas GWT2 client: Plugin WMS – Documentation,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/wms/documentation
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-wms-example-jar,org.geomajas.plugin,Geomajas GWT2 client: Plugin WMS – Examples,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/wms/example-jar
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-wms-print,org.geomajas.plugin,Geomajas GWT2 client: Plugin WMS - Print extension,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/wms/print
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-wms-server-extension,org.geomajas.plugin,Geomajas GWT2 client: Plugin WMS - Server Extension,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/wms/server-extension
geomajas-project-client-gwt2,geomajas-client-gwt2-plugin-wms,org.geomajas.plugin,Geomajas GWT2 client: Plugin WMS – Library,2.0.0-M1,2.1.0-SNAPSHOT,/plugin/wms/wms
geomajas-project-client-gwt2,geomajas-client-gwt2-server-extension,org.geomajas,Geomajas GWT2 client: Main - Server Extension,2.0.0-M1,2.1.0-SNAPSHOT,/server-extension
geomajas-build-tools,geomajas-build-tools,org.geomajas.project,,2.1.0,2.2.0-SNAPSHOT,/
geomajas-build-tools,geomajas-checkstyle,org.geomajas,Geomajas checkstyle configuration,2.1.0,2.2.0-SNAPSHOT,/geomajas-checkstyle
geomajas-build-tools,geomajas-dep,org.geomajas,Geomajas dependencies,2.1.0,2.2.0-SNAPSHOT,/geomajas-dep
geomajas-build-tools,geomajas-jetty-runner,org.geomajas,Geomajas Jetty runner,2.1.0,2.2.0-SNAPSHOT,/geomajas-jetty-runner
geomajas-build-tools,geomajas-maven-plugin,org.geomajas,Geomajas maven plugin,2.1.0,2.2.0-SNAPSHOT,/geomajas-maven-plugin
geomajas-gwt2-mobile-quickstart-application,geomajas-gwt2-mobile-quickstart-application,org.geomajas,Geomajas GWT2 mobile quickstart application,,1.0-SNAPSHOT,/
geomajas-project-hammer-gwt,geomajas-project-hammer-gwt-all,org.geomajas.hammergwt,hammer gwt,,2.0-SNAPSHOT,/
geomajas-project-hammer-gwt,geomajas-project-hammer-gwt-documentation,org.geomajas.project,Hammer GWT wrapper documentation,,2.0-SNAPSHOT,/documentation
geomajas-project-hammer-gwt,geomajas-project-hammer-gwt-example,org.geomajas.hammergwt,,,2.0-SNAPSHOT,/hammer-gwt-example
geomajas-project-hammer-gwt,geomajas-project-hammer-gwt-impl,org.geomajas.hammergwt,,,2.0-SNAPSHOT,/hammer-gwt-impl
geomajas-gwt2-quickstart-application,geomajas-gwt2-quickstart-application,org.geomajas,Geomajas GWT2 quickstart application,,1.0-SNAPSHOT,/
geomajas-gwt-quickstart-application,geomajas-gwt-quickstart-application,org.geomajas,Geomajas GWT quickstart application,,1.0-SNAPSHOT,/
geomajas-parents,geomajas-parents,org.geomajas.project,,2.1.0,2.2.0-SNAPSHOT,/
geomajas-parents,geomajas-al-parent,org.geomajas,Geomajas parent module for Apache licensed projects,2.1.0,2.2.0-SNAPSHOT,/geomajas-al-parent
geomajas-parents,geomajas-doc-parent,org.geomajas,Geomajas documentation parent,2.1.0,2.2.0-SNAPSHOT,/geomajas-doc-parent
geomajas-parents,geomajas-parent,org.geomajas,Geomajas parent module,2.1.0,2.2.0-SNAPSHOT,/geomajas-parent
geomajas-widget-definitions-sample,example,org.geomajas.widget,,,0.0.1-SNAPSHOT,/example
geomajas-project-graphics,geomajas-project-graphics-all,org.geomajas.project,Geomajas Graphics Project,1.0.0-M3,1.0.0-SNAPSHOT,/
geomajas-project-graphics,geomajas-project-graphics-documentation,org.geomajas.documentation,Geomajas Graphics documentation,1.0.0-M3,1.0.0-SNAPSHOT,/documentation
geomajas-project-graphics,geomajas-project-graphics-example,org.geomajas.project,Geomajas Graphics example,1.0.0-M3,1.0.0-SNAPSHOT,/example
geomajas-project-graphics,geomajas-project-graphics-all,org.geomajas.project,Geomajas Graphics,1.0.0-M3,1.0.0-SNAPSHOT,/graphics
geomajas-project-documentation,docbook,org.geomajas.documentation,Geomajas documentation,1.11.0,1.12.0-SNAPSHOT,/
geomajas-project-documentation,docbook-contributorguide,org.geomajas.documentation,Contributor Guide,1.11.0,1.12.0-SNAPSHOT,/contributorguide
geomajas-project-documentation,docbook-devuserguide,org.geomajas.documentation,User Guide for Developers,1.11.0,1.12.0-SNAPSHOT,/devuserguide
geomajas-project-documentation,application.gwt2.archetype,org.geomajas.documentation,GWT2 Example Application Guide,1.11.0,1.12.0-SNAPSHOT,/enduserguide-application-gwt2
geomajas-project-documentation,application.smartgwt.archetype,org.geomajas.documentation,SmartGWT Example Application Guide,1.11.0,1.12.0-SNAPSHOT,/enduserguide-application-smartgwt
geomajas-project-documentation,docbook-enduserguide,org.geomajas.documentation,User Guide for End Users,1.11.0,1.12.0-SNAPSHOT,/enduserguide
geomajas-project-documentation,docbook-gettingstarted,org.geomajas.documentation,Getting started,1.11.0,1.12.0-SNAPSHOT,/gettingstarted
geomajas-project-documentation,geomajas-jdocbook-style,org.geomajas.documentation,JDocBook styles for User Guide for Developers,1.11.0,1.12.0-SNAPSHOT,/style
geomajas-project-geometry,geomajas-project-geometry-all,org.geomajas.project,Geomajas Geometry Project,1.3.0,1.4.0-SNAPSHOT,/
geomajas-project-geometry,geomajas-project-geometry-core,org.geomajas.project,Geomajas Geometry core,1.3.0,1.4.0-SNAPSHOT,/core
geomajas-project-geometry,geomajas-project-geometry-documentation,org.geomajas.project,Geomajas Geometry documentation,1.3.0,1.4.0-SNAPSHOT,/documentation
geomajas-project-geometry,geomajas-project-geometry-jts,org.geomajas.project,Geomajas Geometry JTS support,1.3.0,1.4.0-SNAPSHOT,/jts
geomajas-project-sld-editor,geomajas-project-sld-editor-all,org.geomajas.project,Geomajas SLD editor project,1.0.0-M2,1.0.0-SNAPSHOT,/
geomajas-project-sld-editor,geomajas-project-sld-editor-documentation,org.geomajas.project,Geomajas SLD editor documentation,1.0.0-M2,1.0.0-SNAPSHOT,/documentation
geomajas-project-sld-editor,geomajas-project-sld-editor-expert-common,org.geomajas.project,Geomajas Expert SLD Editor common,1.0.0-M2,1.0.0-SNAPSHOT,/expert-common
geomajas-project-sld-editor,geomajas-project-sld-editor-expert-gwt-example-jar,org.geomajas.project,Geomajas Expert SLD Editor GWT example code,1.0.0-M2,1.0.0-SNAPSHOT,/expert-gwt-example-jar
geomajas-project-sld-editor,geomajas-project-sld-editor-expert-gwt-example,org.geomajas.project,Geomajas Expert SLD Editor GWT example,1.0.0-M2,1.0.0-SNAPSHOT,/expert-gwt-example
geomajas-project-sld-editor,geomajas-project-sld-editor-expert-gwt,org.geomajas.project,Geomajas Expert SLD GWT client library,1.0.0-M2,1.0.0-SNAPSHOT,/expert-gwt
geomajas-project-sld-editor,geomajas-project-sld-editor-expert-gwt2-example-jar,org.geomajas.project,Geomajas Expert SLD Editor GWT 2 example code,1.0.0-M2,1.0.0-SNAPSHOT,/expert-gwt2-example-jar
geomajas-project-sld-editor,geomajas-project-sld-editor-expert-gwt2-example,org.geomajas.project,Geomajas Expert SLD Editor GWT 2 example,1.0.0-M2,1.0.0-SNAPSHOT,/expert-gwt2-example
geomajas-project-sld-editor,geomajas-project-sld-editor-expert-gwt2,org.geomajas.project,Geomajas Expert SLD GWT 2 client library,1.0.0-M2,1.0.0-SNAPSHOT,/expert-gwt2
geomajas-project-api,geomajas-project-api-all,org.geomajas.project,Geomajas API project,1.0.0,1.1.0-SNAPSHOT,/
geomajas-project-api,geomajas-project-api-annotation,org.geomajas.project,Geomajas API project annotations,1.0.0,1.1.0-SNAPSHOT,/annotation
geomajas-project-sld,geomajas-project-sld-all,org.geomajas.project,Geomajas SLD project,1.2.0,1.3.0-SNAPSHOT,/
geomajas-project-sld,geomajas-project-sld-api,org.geomajas.project,Geomajas SLD API,1.2.0,1.3.0-SNAPSHOT,/api
geomajas-project-sld,geomajas-project-sld-documentation,org.geomajas.project,Geomajas SLD project documentation,1.2.0,1.3.0-SNAPSHOT,/documentation
geomajas-project-sld,geomajas-project-sld-impl,org.geomajas.project,Geomajas SLD implementation,1.2.0,1.3.0-SNAPSHOT,/impl
geomajas-project-codemirror-gwt,geomajas-project-codemirror-gwt-all,org.geomajas.project,Geomajas Codemirror GWT wrapper project.,3.1.1,3.13.0-SNAPSHOT,/
geomajas-project-codemirror-gwt,geomajas-project-codemirror-gwt,org.geomajas.project,Codemirror GWT wrapper,3.1.1,3.13.0-SNAPSHOT,/codemirror
geomajas-project-codemirror-gwt,geomajas-project-codemirror-gwt-documentation,org.geomajas.project,Geomajas Codemirror GWT wrapper documentation,3.1.1,3.13.0-SNAPSHOT,/documentation
geomajas-project-codemirror-gwt,geomajas-project-codemirror-gwt-example,org.geomajas.project,Geomajas Codemirror GWT (example),3.1.1,3.13.0-SNAPSHOT,/example
geomajas-project-profiling,geomajas-project-profiling-all,org.geomajas.project,Geomajas profiling project parent,1.1.0,1.2.0-SNAPSHOT,/
geomajas-project-profiling,geomajas-project-profiling-documentation,org.geomajas.documentation,Geomajas profiling project documentation,1.1.0,1.2.0-SNAPSHOT,/documentation
geomajas-project-profiling,geomajas-project-profiling,org.geomajas.project,profiling,1.1.0,1.2.0-SNAPSHOT,/profiling
